00023263,,,1,,,,,逆説的,,,r
00023263,,,1,,,,,逆説的に言えば,,,r
01507402,,,1,0,0,0,,残酷,,,a
01507402,,,1,,,,,殺生,,,a
01507402,,,1,,,,,無慈悲,,,a
01507402,,,1,,,,,ひどい,,,a
01507402,,,1,,,,,むごい,,,a
01507402,,,1,,,,,冷刻,,,a
01507402,,,1,,,,,冷酷,,,a
01507402,,,1,,,,,厳酷,,,a
01507402,,,1,,,,,惨い,,,a
01507402,,,1,,,,,惨たらしい,,,a
01507402,,,1,,,,,惨たる,,,a
01507402,,,1,,,,,惨忍,,,a
01507402,,,1,,,,,惨酷,,,a
01507402,,,1,,,,,手ひどい,,,a
01507402,,,1,,,,,手酷い,,,a
01507402,,,1,,,,,残刻,,,a
01507402,,,1,,,,,残忍,,,a
01507402,,,1,,,,,苛虐,,,a
01507402,,,1,,,,,苛酷,,,a
01507402,,,1,,,,,過酷,,,a
01507402,,,1,,,,,酷い,,,a
00380083,,,1,0,0,0,,ブレンド,,,n
00380083,,,1,,,,,ミキシング,,,n
00380083,,,1,,,,,ミックス,,,n
00380083,,,1,,,,,混合,,,n
00380083,,,1,,,,,混同,,,n
00380083,,,1,,,,,混和,,,n
00380083,,,1,,,,,混成,,,n
00380083,,,1,,,,,配合,,,n
00380083,,,1,,,,,ミクス,,,n
00380083,,,1,,,,,混一,,,n
00380696,,,1,0,0,0,,ブレンド,,,n
00380696,,,1,,,,,混合,,,n
00380696,,,1,,,,,配合,,,n
00380696,,,1,,,,,混一,,,n
14588492,,,1,0,0,0,,ブレンド,,,n
14588492,,,1,,,,,ミックス,,,n
14588492,,,1,,,,,混合物,,,n
10103921,,,1,0,0,0,,よそ者,,,n
10103921,,,1,,,,,アウトサイダー,,,n
10103921,,,1,,,,,他所者,,,n
10103921,,,1,,,,,余所者,,,n
10103921,,,1,,,,,よそ人,,,n
10103921,,,1,,,,,余所人,,,n
10103921,,,1,,,,,局外者,,,n
10103921,,,1,,,,,異分子,,,n
10103921,,,1,,,,,部外者,,,n
14537054,,,1,0,0,0,,干ばつ,,,n
14537054,,,1,,,,,干魃,,,n
14537054,,,1,,,,,日照,,,n
14537054,,,1,,,,,日照り,,,n
14537054,,,1,,,,,旱魃,,,n
14537054,,,1,,,,,渇水,,,n
14537054,,,1,,,,,干天,,,n
14537054,,,1,,,,,水涸,,,n
14537054,,,1,,,,,水涸れ,,,n
14537054,,,1,,,,,水飢饉,,,n
00449662,,,1,0,0,0,,相手に接近した,,,a
00449662,,,1,,,,,肉薄した,,,a
14477877,,,1,0,0,0,,エラー,,,n
14477877,,,1,,,,,ペケ,,,n
14477877,,,1,,,,,不作,,,n
14477877,,,1,,,,,失敗,,,n
14477877,,,1,,,,,挫折,,,n
14477877,,,1,,,,,過ち,,,n
14477877,,,1,,,,,しくじり,,,n
14477877,,,1,,,,,でき損ない,,,n
14477877,,,1,,,,,やり損い,,,n
14477877,,,1,,,,,やり損じ,,,n
14477877,,,1,,,,,不出来,,,n
14477877,,,1,,,,,不出来し,,,n
14477877,,,1,,,,,不成功,,,n
14477877,,,1,,,,,不手際さ,,,n
14477877,,,1,,,,,出来そこない,,,n
14477877,,,1,,,,,出来損い,,,n
14477877,,,1,,,,,出来損ない,,,n
14477877,,,1,,,,,失体,,,n
14477877,,,1,,,,,失態,,,n
14477877,,,1,,,,,手違い,,,n
14477877,,,1,,,,,敗残,,,n
14477877,,,1,,,,,粗相,,,n
14477877,,,1,,,,,誤作動,,,n
14477877,,,1,,,,,過誤,,,n
14477877,,,1,,,,,遣りそこない,,,n
14477877,,,1,,,,,遣り損い,,,n
14477877,,,1,,,,,遣り損じ,,,n
14477877,,,1,,,,,遣損,,,n
14477877,,,1,,,,,遣損い,,,n
14477877,,,1,,,,,遣損じ,,,n
14477877,,,1,,,,,遺損い,,,n
14477877,,,1,,,,,間違,,,n
14477877,,,1,,,,,間違い,,,n
14477877,,,1,,,,,間違え,,,n
00066636,,,1,0,0,0,,失敗,,,n
00066636,,,1,,,,,過ち,,,n
00066636,,,1,,,,,しくじり,,,n
00066636,,,1,,,,,でき損ない,,,n
00066636,,,1,,,,,やり損い,,,n
00066636,,,1,,,,,やり損じ,,,n
00066636,,,1,,,,,不成功,,,n
00066636,,,1,,,,,不結果,,,n
00066636,,,1,,,,,不首尾,,,n
00066636,,,1,,,,,蹉跌,,,n
00066636,,,1,,,,,過,,,n
00066636,,,1,,,,,過誤,,,n
00066636,,,1,,,,,遣りそこない,,,n
00066636,,,1,,,,,遣り損い,,,n
00066636,,,1,,,,,遣り損じ,,,n
00066636,,,1,,,,,遣損い,,,n
00066636,,,1,,,,,遣損じ,,,n
00066636,,,1,,,,,遺損い,,,n
00066636,,,1,,,,,間違,,,n
00066636,,,1,,,,,間違い,,,n
00066636,,,1,,,,,間違え,,,n
08493961,,,1,0,0,0,,アプローチ,,,n
08493961,,,1,,,,,グライドスロープ,,,n
08493961,,,1,,,,,グライドパス,,,n
08493961,,,1,,,,,滑走路,,,n
00831651,,,1,0,0,0,,通知,,,v
00831651,,,1,,,,,伝える,,,v
00831651,,,1,,,,,告げる,,,v
00831651,,,1,,,,,告げ知らせる,,,v
00831651,,,1,,,,,教える,,,v
00831651,,,1,,,,,知らせる,,,v
00952524,,,1,0,0,0,,云う,,,v
00952524,,,1,,,,,伝える,,,v
00952524,,,1,,,,,告げ知らす,,,v
00952524,,,1,,,,,告げ知らせる,,,v
00952524,,,1,,,,,知らせる,,,v
00952524,,,1,,,,,話す,,,v
00952524,,,1,,,,,謂う,,,v
02580679,,,1,0,0,0,,あじ,,,n
02580679,,,1,,,,,マアジ,,,n
13737480,,,1,0,0,0,,4つ切,,,n
13737480,,,1,,,,,4つ切り,,,n
13737480,,,1,,,,,4つ割,,,n
13737480,,,1,,,,,4つ割り,,,n
13737480,,,1,,,,,4分1,,,n
13737480,,,1,,,,,4切り,,,n
13737480,,,1,,,,,4割り,,,n
13737480,,,1,,,,,4半分,,,n
13737480,,,1,,,,,四つ切,,,n
13737480,,,1,,,,,四つ切り,,,n
13737480,,,1,,,,,四つ割り,,,n
13737480,,,1,,,,,四分一,,,n
13737480,,,1,,,,,四切,,,n
13737480,,,1,,,,,四切り,,,n
13737480,,,1,,,,,四割,,,n
13737480,,,1,,,,,四割り,,,n
13737480,,,1,,,,,四半分,,,n
15120823,,,1,0,0,0,,昔,,,n
15120823,,,1,,,,,過去,,,n
15120823,,,1,,,,,こし方,,,n
15120823,,,1,,,,,古,,,n
15120823,,,1,,,,,往代,,,n
15120823,,,1,,,,,往年,,,n
15120823,,,1,,,,,往日,,,n
15120823,,,1,,,,,往昔,,,n
15120823,,,1,,,,,往時,,,n
15120823,,,1,,,,,往者,,,n
15120823,,,1,,,,,従前,,,n
15120823,,,1,,,,,従来,,,n
15120823,,,1,,,,,既往,,,n
15120823,,,1,,,,,旧時,,,n
15120823,,,1,,,,,昔年,,,n
15120823,,,1,,,,,昔時,,,n
15120823,,,1,,,,,昔歳,,,n
15120823,,,1,,,,,来しかた,,,n
15120823,,,1,,,,,来し方,,,n
15120823,,,1,,,,,過ぎ来し方,,,n
15120823,,,1,,,,,過ぎ越し方,,,n
15120823,,,1,,,,,過来し方,,,n
15120823,,,1,,,,,過越し方,,,n
02724026,,,1,0,0,0,,前世,,,n
02724026,,,1,,,,,上世,,,n
02724026,,,1,,,,,古,,,n
02724026,,,1,,,,,古え,,,n
02724026,,,1,,,,,古雅,,,n
02724026,,,1,,,,,旧故,,,n
06392935,,,1,0,0,0,,事項,,,n
06392935,,,1,,,,,条目,,,n
06392935,,,1,,,,,条項,,,n
06392935,,,1,,,,,約款,,,n
06392935,,,1,,,,,項目,,,n
06392935,,,1,,,,,か条,,,n
06392935,,,1,,,,,アーチクル,,,n
06392935,,,1,,,,,アーティクル,,,n
06392935,,,1,,,,,カ条,,,n
06392935,,,1,,,,,ケ条,,,n
06392935,,,1,,,,,個条,,,n
06392935,,,1,,,,,個条書,,,n
06392935,,,1,,,,,条,,,n
06392935,,,1,,,,,条款,,,n
06392935,,,1,,,,,箇条,,,n
03511175,,,1,0,0,0,,垣,,,n
03511175,,,1,,,,,垣根,,,n
03511175,,,1,,,,,斎垣,,,n
03511175,,,1,,,,,生け垣,,,n
03511175,,,1,,,,,生垣,,,n
03511175,,,1,,,,,くね,,,n
03511175,,,1,,,,,垣牆,,,n
03511175,,,1,,,,,堵,,,n
03511175,,,1,,,,,牆,,,n
03511175,,,1,,,,,環堵,,,n
03327234,,,1,0,0,0,,さく,,,n
03327234,,,1,,,,,フェンス,,,n
03327234,,,1,,,,,囲い,,,n
03327234,,,1,,,,,垣,,,n
03327234,,,1,,,,,垣根,,,n
03327234,,,1,,,,,塀,,,n
03327234,,,1,,,,,大垣,,,n
03327234,,,1,,,,,斎垣,,,n
03327234,,,1,,,,,柵,,,n
03327234,,,1,,,,,垣牆,,,n
03327234,,,1,,,,,埒,,,n
03327234,,,1,,,,,堵,,,n
03327234,,,1,,,,,墻壁,,,n
03327234,,,1,,,,,屏,,,n
03327234,,,1,,,,,忌垣,,,n
03327234,,,1,,,,,牆,,,n
03327234,,,1,,,,,牆壁,,,n
03327234,,,1,,,,,環堵,,,n
03327234,,,1,,,,,障囲,,,n
03327234,,,1,,,,,駒寄,,,n
03327234,,,1,,,,,駒寄せ,,,n
04546855,,,1,0,0,0,,垣,,,n
04546855,,,1,,,,,垣根,,,n
04546855,,,1,,,,,塀,,,n
04546855,,,1,,,,,壁,,,n
04546855,,,1,,,,,籬,,,n
04546855,,,1,,,,,隔壁,,,n
04546855,,,1,,,,,四壁,,,n
04546855,,,1,,,,,屏,,,n
04546855,,,1,,,,,牆,,,n
04546855,,,1,,,,,障壁,,,n
00322228,,,1,0,0,0,,包装,,,n
00322228,,,1,,,,,梱包,,,n
00322228,,,1,,,,,パッキング,,,n
00322228,,,1,,,,,箱詰め,,,n
00322228,,,1,,,,,荷作り,,,n
00322228,,,1,,,,,荷拵え,,,n
00322228,,,1,,,,,荷造り,,,n
01484884,,,1,0,0,0,,梱包,,,v
01484884,,,1,,,,,包む,,,v
01486312,,,1,0,0,0,,梱包,,,v
01486312,,,1,,,,,包む,,,v
00332069,,,1,0,0,0,,均一に,,,r
00332069,,,1,,,,,平等に,,,r
00332069,,,1,,,,,斉しく,,,r
00332069,,,1,,,,,等しく,,,r
00332069,,,1,,,,,負けず劣らず,,,r
14409880,,,1,0,0,0,,困難,,,n
14409880,,,1,,,,,一苦労,,,n
14409880,,,1,,,,,泣き目,,,n
14409880,,,1,,,,,泣目,,,n
14409880,,,1,,,,,艱苦,,,n
07496463,,,1,0,0,0,,苦しみ,,,n
07496463,,,1,,,,,苦悩,,,n
07496463,,,1,,,,,苦痛,,,n
07496463,,,1,,,,,悩み,,,n
07496463,,,1,,,,,疾苦,,,n
07496463,,,1,,,,,艱苦,,,n
07496463,,,1,,,,,苦患,,,n
07496463,,,1,,,,,苦渋,,,n
07496463,,,1,,,,,苦艱,,,n
07496463,,,1,,,,,苦衷,,,n
07495327,,,1,0,0,0,,四苦八苦,,,n
07495327,,,1,,,,,困難,,,n
07495327,,,1,,,,,痛み,,,n
07495327,,,1,,,,,苦,,,n
07495327,,,1,,,,,苦しみ,,,n
07495327,,,1,,,,,苦悩,,,n
07495327,,,1,,,,,苦痛,,,n
07495327,,,1,,,,,辛さ,,,n
07495327,,,1,,,,,傷み,,,n
07495327,,,1,,,,,悩み,,,n
07495327,,,1,,,,,渋難,,,n
07495327,,,1,,,,,疾苦,,,n
07495327,,,1,,,,,艱苦,,,n
07495327,,,1,,,,,苦しむこと,,,n
07495327,,,1,,,,,苦患,,,n
07495327,,,1,,,,,苦艱,,,n
07495327,,,1,,,,,苦衷,,,n
07495327,,,1,,,,,苦辛,,,n
07495327,,,1,,,,,辛酸,,,n
15118453,,,1,0,0,0,,休暇,,,n
15118453,,,1,,,,,余暇,,,n
15118453,,,1,,,,,暇,,,n
15118453,,,1,,,,,閑,,,n
15137676,,,1,0,0,0,,レジャー,,,n
15137676,,,1,,,,,余暇,,,n
15137676,,,1,,,,,暇,,,n
15137676,,,1,,,,,閑,,,n
01065286,,,1,0,0,0,,余暇,,,n
01065286,,,1,,,,,暇,,,n
01065286,,,1,,,,,お暇,,,n
01065286,,,1,,,,,御暇,,,n
01065286,,,1,,,,,手明き,,,n
01065286,,,1,,,,,手空き,,,n
01065286,,,1,,,,,明き,,,n
01065286,,,1,,,,,有閑,,,n
01065286,,,1,,,,,空き,,,n
01065286,,,1,,,,,閑,,,n
01065286,,,1,,,,,閑日月,,,n
01065286,,,1,,,,,閑暇,,,n
01065687,,,1,0,0,0,,余暇,,,n
01065687,,,1,,,,,暇,,,n
01065687,,,1,,,,,自由時間,,,n
01065687,,,1,,,,,閑,,,n
14112855,,,1,0,0,0,,心臓発作,,,n
14112855,,,1,,,,,狭心症,,,n
14108039,,,1,0,0,0,,狭心症,,,n
14108039,,,1,,,,,アンギナ,,,n
11524662,,,1,0,0,0,,ウェザー,,,n
11524662,,,1,,,,,天候,,,n
11524662,,,1,,,,,天気,,,n
11524662,,,1,,,,,天象,,,n
11524662,,,1,,,,,気象,,,n
11524662,,,1,,,,,お天気,,,n
11524662,,,1,,,,,ウエザー,,,n
11524662,,,1,,,,,天気模様,,,n
11524662,,,1,,,,,天色,,,n
11524662,,,1,,,,,御天気,,,n
11524662,,,1,,,,,日和,,,n
11524662,,,1,,,,,気象状況,,,n
11524662,,,1,,,,,空合,,,n
11524662,,,1,,,,,空合い,,,n
11524662,,,1,,,,,空模様,,,n
02715513,,,1,0,0,0,,ロビー,,,n
02715513,,,1,,,,,ロビイ,,,n
02715513,,,1,,,,,入口の間,,,n
02715513,,,1,,,,,入口ホール,,,n
02715513,,,1,,,,,玄関ホール,,,n
09977660,,,1,0,0,0,,ぺてん師,,,n
09977660,,,1,,,,,アウトロー,,,n
09977660,,,1,,,,,下手人,,,n
09977660,,,1,,,,,人外,,,n
09977660,,,1,,,,,悪漢,,,n
09977660,,,1,,,,,無法者,,,n
09977660,,,1,,,,,犯人,,,n
09977660,,,1,,,,,犯罪者,,,n
09977660,,,1,,,,,科人,,,n
09977660,,,1,,,,,罪人,,,n
09977660,,,1,,,,,詐欺師,,,n
09977660,,,1,,,,,黒,,,n
09977660,,,1,,,,,ごまの蠅,,,n
09977660,,,1,,,,,仕置者,,,n
09977660,,,1,,,,,兇徒,,,n
09977660,,,1,,,,,兇漢,,,n
09977660,,,1,,,,,凶徒,,,n
09977660,,,1,,,,,凶漢,,,n
09977660,,,1,,,,,咎人,,,n
09977660,,,1,,,,,奸物,,,n
09977660,,,1,,,,,姦物,,,n
09977660,,,1,,,,,捕もの,,,n
09977660,,,1,,,,,捕りもの,,,n
09977660,,,1,,,,,捕り者,,,n
09977660,,,1,,,,,捕者,,,n
09977660,,,1,,,,,溢れ者,,,n
09977660,,,1,,,,,溢者,,,n
09977660,,,1,,,,,盗人,,,n
09977660,,,1,,,,,縄付,,,n
09977660,,,1,,,,,縄付き,,,n
09977660,,,1,,,,,胡麻の蠅,,,n
09977660,,,1,,,,,護摩の灰,,,n
09977660,,,1,,,,,道中師,,,n
10707804,,,1,0,0,0,,偸盗,,,n
10707804,,,1,,,,,泥棒,,,n
10707804,,,1,,,,,盗賊,,,n
10707804,,,1,,,,,空き巣,,,n
10707804,,,1,,,,,窃盗犯,,,n
10707804,,,1,,,,,素破,,,n
10707804,,,1,,,,,透破,,,n
10707804,,,1,,,,,泥坊,,,n
10707804,,,1,,,,,物取,,,n
10707804,,,1,,,,,物取り,,,n
10707804,,,1,,,,,物盗り,,,n
10707804,,,1,,,,,盗っ人,,,n
10707804,,,1,,,,,盗人,,,n
10707804,,,1,,,,,素っ破,,,n
10707804,,,1,,,,,緑林,,,n
10707804,,,1,,,,,賊,,,n
10707804,,,1,,,,,透っ破,,,n
00130987,,,1,0,0,0,,犠牲フライ,,,n
00130987,,,1,,,,,犠飛,,,n
00130987,,,1,,,,,サクリファイスフライ,,,n
12293723,,,1,0,0,0,,リンドウ,,,n
12293723,,,1,,,,,竜胆,,,n
12293723,,,1,,,,,龍胆,,,n
12293723,,,1,,,,,笹りんどう,,,n
12293723,,,1,,,,,笹竜胆,,,n
12293723,,,1,,,,,笹龍胆,,,n
00280532,,,1,0,0,0,,黒ずむ,,,v
00280532,,,1,,,,,黒ばむ,,,v
00280532,,,1,,,,,黒まる,,,v
00280532,,,1,,,,,黒む,,,v
00280532,,,1,,,,,黒める,,,v
09624559,,,1,0,0,0,,仲人,,,n
09624559,,,1,,,,,仲介,,,n
09624559,,,1,,,,,仲立人,,,n
09624559,,,1,,,,,架橋,,,n
09624559,,,1,,,,,かけ橋,,,n
09624559,,,1,,,,,パイプ役,,,n
09624559,,,1,,,,,中保者,,,n
09624559,,,1,,,,,中次,,,n
09624559,,,1,,,,,中次ぎ,,,n
09624559,,,1,,,,,仲介者,,,n
09624559,,,1,,,,,仲立,,,n
09624559,,,1,,,,,仲立ち,,,n
09624559,,,1,,,,,仲立ち人,,,n
09624559,,,1,,,,,取り持ち,,,n
09624559,,,1,,,,,取り持ち役,,,n
09624559,,,1,,,,,取持ち役,,,n
09624559,,,1,,,,,取持役,,,n
09624559,,,1,,,,,口利,,,n
09624559,,,1,,,,,口利き,,,n
09624559,,,1,,,,,口合,,,n
09624559,,,1,,,,,口合い,,,n
09624559,,,1,,,,,懸け橋,,,n
09624559,,,1,,,,,懸橋,,,n
09624559,,,1,,,,,掛け橋,,,n
09624559,,,1,,,,,掛橋,,,n
09624559,,,1,,,,,斡旋業者,,,n
09624559,,,1,,,,,斡旋者,,,n
09624559,,,1,,,,,架け橋,,,n
09624559,,,1,,,,,橋渡,,,n
09624559,,,1,,,,,橋渡し,,,n
08261320,,,1,0,0,0,,レーバー,,,n
08261320,,,1,,,,,労働党,,,n
01941814,,,1,0,0,0,,事実上,,,a
01941814,,,1,,,,,実質的,,,a
00111451,,,1,0,0,0,,事実上,,,r
00111451,,,1,,,,,実質的,,,r
03666591,,,1,0,0,0,,ライタ,,,n
03666591,,,1,,,,,ライター,,,n
03666591,,,1,,,,,ライト,,,n
03666591,,,1,,,,,ランプ,,,n
03666591,,,1,,,,,灯火,,,n
03666591,,,1,,,,,点火装置,,,n
03666591,,,1,,,,,照明,,,n
03666591,,,1,,,,,電灯,,,n
03666591,,,1,,,,,電燈,,,n
03666591,,,1,,,,,とぼし,,,n
03666591,,,1,,,,,ともし火,,,n
03666591,,,1,,,,,火具,,,n
03666591,,,1,,,,,火切,,,n
03666591,,,1,,,,,火切り,,,n
03666591,,,1,,,,,火灯,,,n
03666591,,,1,,,,,火鑽,,,n
03666591,,,1,,,,,火鑽り,,,n
03666591,,,1,,,,,点火器,,,n
03666591,,,1,,,,,点灯器,,,n
03666591,,,1,,,,,瓦灯,,,n
03666591,,,1,,,,,瓦燈,,,n
03666591,,,1,,,,,発火物,,,n
10387196,,,1,0,0,0,,ライト,,,n
10387196,,,1,,,,,ライトフィールダー,,,n
10387196,,,1,,,,,右翼,,,n
10387196,,,1,,,,,右翼手,,,n
03665366,,,1,0,0,0,,ライト,,,n
03665366,,,1,,,,,光源,,,n
03665366,,,1,,,,,明かり,,,n
03665366,,,1,,,,,照明,,,n
04091839,,,1,0,0,0,,ライト,,,n
04091839,,,1,,,,,右翼,,,n
00724898,,,1,0,0,0,,ライト,,,n
00724898,,,1,,,,,右翼,,,n
00724898,,,1,,,,,ライトフィールド,,,n
08679972,,,1,0,0,0,,方,,,n
08679972,,,1,,,,,方向,,,n
08679972,,,1,,,,,方角,,,n
08679972,,,1,,,,,道のり,,,n
08679972,,,1,,,,,道筋,,,n
08679972,,,1,,,,,道順,,,n
00139173,,,1,0,0,0,,岸に,,,r
00139173,,,1,,,,,岸へ,,,r
00139173,,,1,,,,,浜に,,,r
00139173,,,1,,,,,浜へ,,,r
00520257,,,1,0,0,0,,ショー,,,n
00520257,,,1,,,,,披露,,,n
00520257,,,1,,,,,演芸,,,n
00520257,,,1,,,,,発表,,,n
00520257,,,1,,,,,興行,,,n
00520257,,,1,,,,,見せ物,,,n
00520257,,,1,,,,,見世物,,,n
00520257,,,1,,,,,上演,,,n
01101958,,,1,0,0,0,,上梓,,,n
01101958,,,1,,,,,出版,,,n
01101958,,,1,,,,,書籍,,,n
01101958,,,1,,,,,発行,,,n
01101958,,,1,,,,,発表,,,n
01101958,,,1,,,,,奥書き,,,n
02494047,,,1,0,0,0,,リリース,,,v
02494047,,,1,,,,,発表,,,v
00975427,,,1,0,0,0,,発表,,,v
00975427,,,1,,,,,取り次ぐ,,,v
00975427,,,1,,,,,取次ぐ,,,v
00975427,,,1,,,,,申し渡す,,,v
00975427,,,1,,,,,触れ込む,,,v
02148788,,,1,0,0,0,,上映,,,v
02148788,,,1,,,,,公演,,,v
02148788,,,1,,,,,展示,,,v
02148788,,,1,,,,,披露,,,v
02148788,,,1,,,,,発表,,,v
02148788,,,1,,,,,興行,,,v
02148788,,,1,,,,,陳列,,,v
02148788,,,1,,,,,上演,,,v
02148788,,,1,,,,,供覧,,,v
02148788,,,1,,,,,出品,,,v
02148788,,,1,,,,,出展,,,v
02148788,,,1,,,,,出陳,,,v
02148788,,,1,,,,,実演,,,v
02148788,,,1,,,,,展覧,,,v
02148788,,,1,,,,,展観,,,v
07804323,,,1,0,0,0,,ご飯,,,n
07804323,,,1,,,,,イネ,,,n
07804323,,,1,,,,,ライス,,,n
07804323,,,1,,,,,上げ米,,,n
07804323,,,1,,,,,上米,,,n
07804323,,,1,,,,,八木,,,n
07804323,,,1,,,,,御飯,,,n
07804323,,,1,,,,,白米,,,n
07804323,,,1,,,,,稲,,,n
07804323,,,1,,,,,稲孫,,,n
07804323,,,1,,,,,穀,,,n
07804323,,,1,,,,,米,,,n
07804323,,,1,,,,,米穀,,,n
07804323,,,1,,,,,米飯,,,n
07804323,,,1,,,,,舎利,,,n
07804323,,,1,,,,,飯,,,n
07804323,,,1,,,,,おまんま,,,n
07804323,,,1,,,,,供米,,,n
07804323,,,1,,,,,枕米,,,n
07804323,,,1,,,,,産米,,,n
07804323,,,1,,,,,田の実,,,n
07804323,,,1,,,,,神米,,,n
07804323,,,1,,,,,禾穀,,,n
07804323,,,1,,,,,粮米,,,n
07804323,,,1,,,,,糧米,,,n
07804323,,,1,,,,,褻稲,,,n
07804323,,,1,,,,,銀飯,,,n
07804323,,,1,,,,,飯米,,,n
00674607,,,1,0,0,0,,チョイス,,,v
00674607,,,1,,,,,採択,,,v
00674607,,,1,,,,,選抜,,,v
00674607,,,1,,,,,選択,,,v
00674607,,,1,,,,,選考,,,v
00674607,,,1,,,,,より出す,,,v
00674607,,,1,,,,,より分ける,,,v
00674607,,,1,,,,,より取る,,,v
00674607,,,1,,,,,より抜く,,,v
00674607,,,1,,,,,セレクト,,,v
00674607,,,1,,,,,択ぶ,,,v
00674607,,,1,,,,,択む,,,v
00674607,,,1,,,,,択る,,,v
00674607,,,1,,,,,簡抜,,,v
00674607,,,1,,,,,精選,,,v
00674607,,,1,,,,,選する,,,v
00674607,,,1,,,,,選び出す,,,v
00674607,,,1,,,,,選び取る,,,v
00674607,,,1,,,,,選ぶ,,,v
00674607,,,1,,,,,選む,,,v
00674607,,,1,,,,,選りすぐる,,,v
00674607,,,1,,,,,選りだす,,,v
00674607,,,1,,,,,選りどる,,,v
00674607,,,1,,,,,選りぬく,,,v
00674607,,,1,,,,,選りわける,,,v
00674607,,,1,,,,,選り出す,,,v
00674607,,,1,,,,,選り分ける,,,v
00674607,,,1,,,,,選り取る,,,v
00674607,,,1,,,,,選り抜く,,,v
00674607,,,1,,,,,選る,,,v
00674607,,,1,,,,,選出す,,,v
00674607,,,1,,,,,選分,,,v
00674607,,,1,,,,,選分ける,,,v
00674607,,,1,,,,,選取,,,v
00674607,,,1,,,,,選取る,,,v
00674607,,,1,,,,,選定,,,v
00674607,,,1,,,,,選抜く,,,v
01686956,,,1,0,0,0,,描写,,,v
01686956,,,1,,,,,表現,,,v
01686956,,,1,,,,,描きだす,,,v
01686956,,,1,,,,,描き出す,,,v
01686956,,,1,,,,,描く,,,v
01686956,,,1,,,,,描出,,,v
01686956,,,1,,,,,描出す,,,v
01686956,,,1,,,,,表わす,,,v
14690607,,,1,0,0,0,,マグネシア,,,n
14690607,,,1,,,,,酸化マグネシウム,,,n
04446276,,,1,0,0,0,,お手洗い,,,n
04446276,,,1,,,,,ご不浄,,,n
04446276,,,1,,,,,トイレ,,,n
04446276,,,1,,,,,トイレット,,,n
04446276,,,1,,,,,ラバトリー,,,n
04446276,,,1,,,,,不浄,,,n
04446276,,,1,,,,,便所,,,n
04446276,,,1,,,,,化粧室,,,n
04446276,,,1,,,,,厠,,,n
04446276,,,1,,,,,屋外便所,,,n
04446276,,,1,,,,,後架,,,n
04446276,,,1,,,,,御不浄,,,n
04446276,,,1,,,,,御手洗い,,,n
04446276,,,1,,,,,手水場,,,n
04446276,,,1,,,,,手洗,,,n
04446276,,,1,,,,,手洗い,,,n
04446276,,,1,,,,,東浄,,,n
04446276,,,1,,,,,洗面所,,,n
04446276,,,1,,,,,閑所,,,n
04446276,,,1,,,,,雪隠,,,n
04446276,,,1,,,,,不浄場,,,n
04446276,,,1,,,,,御手水,,,n
04446276,,,1,,,,,憚,,,n
04446276,,,1,,,,,憚り,,,n
04446276,,,1,,,,,手洗い場,,,n
04446276,,,1,,,,,手洗場,,,n
04446276,,,1,,,,,用場,,,n
04446276,,,1,,,,,閑処,,,n
04446276,,,1,,,,,隠所,,,n
04446521,,,1,0,0,0,,W.C.,,,n
04446521,,,1,,,,,WC,,,n
04446521,,,1,,,,,お手洗い,,,n
04446521,,,1,,,,,トイレ,,,n
04446521,,,1,,,,,トイレット,,,n
04446521,,,1,,,,,便器,,,n
04446521,,,1,,,,,便所,,,n
04446521,,,1,,,,,御手洗い,,,n
04446521,,,1,,,,,手洗,,,n
04446521,,,1,,,,,手洗い,,,n
04446521,,,1,,,,,閑所,,,n
04446521,,,1,,,,,トワレ,,,n
04446521,,,1,,,,,トワレット,,,n
04446521,,,1,,,,,大壷,,,n
04446521,,,1,,,,,室内便器,,,n
04446521,,,1,,,,,室内用便器,,,n
04446521,,,1,,,,,幼児用便器,,,n
04446521,,,1,,,,,憚り,,,n
03165211,,,1,0,0,0,,元帳,,,n
03165211,,,1,,,,,台帳,,,n
03165211,,,1,,,,,大福帳,,,n
03165211,,,1,,,,,帳簿,,,n
03165211,,,1,,,,,出納簿,,,n
03165211,,,1,,,,,原簿,,,n
13404248,,,1,0,0,0,,会計帳簿,,,n
13404248,,,1,,,,,元帳,,,n
13404248,,,1,,,,,台帳,,,n
13404248,,,1,,,,,大福帳,,,n
13404248,,,1,,,,,帳簿,,,n
13404248,,,1,,,,,帳面,,,n
13404248,,,1,,,,,出納簿,,,n
13404248,,,1,,,,,原簿,,,n
02002720,,,1,0,0,0,,いぶり出す,,,v
02002720,,,1,,,,,たたき出す,,,v
02002720,,,1,,,,,ほうりだす,,,v
02002720,,,1,,,,,一掃,,,v
02002720,,,1,,,,,去なす,,,v
02002720,,,1,,,,,叩き出す,,,v
02002720,,,1,,,,,弾きだす,,,v
02002720,,,1,,,,,弾き出す,,,v
02002720,,,1,,,,,弾出す,,,v
02002720,,,1,,,,,打ちはらう,,,v
02002720,,,1,,,,,打ち払う,,,v
02002720,,,1,,,,,打払う,,,v
02002720,,,1,,,,,払い出す,,,v
02002720,,,1,,,,,払出す,,,v
02002720,,,1,,,,,撃ち払う,,,v
02002720,,,1,,,,,撃払う,,,v
02002720,,,1,,,,,放り出す,,,v
02002720,,,1,,,,,放逐,,,v
02002720,,,1,,,,,討ち払う,,,v
02002720,,,1,,,,,討払う,,,v
02002720,,,1,,,,,追いたてる,,,v
